2033/07/27,34.63530
2033/07/29,34.63234
2033/07/31,34.62830
2033/08/02,34.62319
2033/08/04,34.61701
2033/08/06,34.60976
2033/08/08,34.60145
2033/08/10,34.59210
2033/08/12,34.58170
2033/08/14,34.57027
2033/08/16,34.55781
2033/08/18,34.54434
2033/08/20,34.52984
2033/08/22,34.51435
2033/08/24,34.49787
2033/08/26,34.48041
2033/08/28,34.46199
2033/08/30,34.44264
2033/09/01,34.42236
2033/09/03,34.40119
2033/09/05,34.37914
2033/09/07,34.35623
2033/09/09,34.33250
2033/09/11,34.30795
2033/09/13,34.28262
2033/09/15,34.25651
2033/09/17,34.22966
2033/09/19,34.20209
2033/09/21,34.17383
2033/09/23,34.14490
2033/09/25,34.11534
2033/09/27,34.08517
2033/09/29,34.05444
2033/10/01,34.02318
2033/10/03,33.99141
2033/10/05,33.95919
2033/10/07,33.92653
2033/10/09,33.89347
2033/10/11,33.86005
2033/10/13,33.82630
2033/10/15,33.79225
2033/10/17,33.75794
2033/10/19,33.72341
2033/10/21,33.68869
2033/10/23,33.65383
2033/10/25,33.61887
2033/10/27,33.58384
2033/10/29,33.54880
2033/10/31,33.51379
2033/11/02,33.47884
2033/11/04,33.44400
2033/11/06,33.40930
2033/11/08,33.37478
2033/11/10,33.34049
2033/11/12,33.30645
2033/11/14,33.27271
2033/11/16,33.23931
2033/11/18,33.20629
2033/11/20,33.17370
2033/11/22,33.14156
2033/11/24,33.10994
2033/11/26,33.07887
2033/11/28,33.04838
2033/11/30,33.01851
2033/12/02,32.98931
2033/12/04,32.96081
2033/12/06,32.93303
2033/12/08,32.90601
2033/12/10,32.87978
2033/12/12,32.85438
2033/12/14,32.82983
2033/12/16,32.80617
2033/12/18,32.78343
2033/12/20,32.76164
2033/12/22,32.74083
2033/12/24,32.72103
2033/12/26,32.70226
2033/12/28,32.68455
2033/12/30,32.66792
2034/01/01,32.65238
2034/01/03,32.63795
2034/01/05,32.62465
2034/01/07,32.61248
2034/01/09,32.60147
2034/01/11,32.59162
2034/01/13,32.58295
2034/01/15,32.57546
2034/01/17,32.56918
2034/01/19,32.56411
2034/01/21,32.56025
2034/01/23,32.55761
2034/01/25,32.55618
2034/01/27,32.55596
2034/01/29,32.55695
2034/01/31,32.55914
2034/02/02,32.56252
2034/02/04,32.56708
2034/02/06,32.57281
2034/02/08,32.57970
2034/02/10,32.58775
2034/02/12,32.59693
2034/02/14,32.60725
2034/02/16,32.61867
2034/02/18,32.63118
2034/02/20,32.64477
2034/02/22,32.65941
2034/02/24,32.67507
2034/02/26,32.69173
2034/02/28,32.70936
2034/03/02,32.72792
2034/03/04,32.74740
2034/03/06,32.76776
2034/03/08,32.78897
2034/03/10,32.81101
2034/03/12,32.83385
2034/03/14,32.85746
2034/03/16,32.88179
2034/03/18,32.90683
2034/03/20,32.93253
2034/03/22,32.95886
2034/03/24,32.98578
2034/03/26,33.01325
2034/03/28,33.04122
2034/03/30,33.06966
2034/04/01,33.09854
2034/04/03,33.12780
2034/04/05,33.15743
2034/04/07,33.18737
2034/04/09,33.21760
2034/04/11,33.24807
2034/04/13,33.27875
2034/04/15,33.30961
2034/04/17,33.34059
2034/04/19,33.37166
2034/04/21,33.40278
2034/04/23,33.43391
2034/04/25,33.46500
2034/04/27,33.49601
2034/04/29,33.52691
2034/05/01,33.55766
2034/05/03,33.58823
2034/05/05,33.61859
2034/05/07,33.64869
2034/05/09,33.67850
2034/05/11,33.70800
2034/05/13,33.73714
2034/05/15,33.76590
2034/05/17,33.79423
2034/05/19,33.82209
2034/05/21,33.84946
2034/05/23,33.87630
2034/05/25,33.90258
2034/05/27,33.92827
2034/05/29,33.95334
2034/05/31,33.97776
2034/06/02,34.00152
2034/06/04,34.02458
2034/06/06,34.04692
2034/06/08,34.06852
2034/06/10,34.08935
2034/06/12,34.10939
2034/06/14,34.12861
2034/06/16,34.14698
2034/06/18,34.16449
2034/06/20,34.18110
2034/06/22,34.19681
2034/06/24,34.21160
2034/06/26,34.22544
2034/06/28,34.23833
2034/06/30,34.25026
2034/07/02,34.26120
2034/07/04,34.27116
2034/07/06,34.28011
2034/07/08,34.28805
2034/07/10,34.29497
2034/07/12,34.30084
2034/07/14,34.30567
2034/07/16,34.30943
2034/07/18,34.31213
2034/07/20,34.31376
2034/07/22,34.31431
2034/07/24,34.31379
2034/07/26,34.31220
2034/07/28,34.30953
2034/07/30,34.30580
2034/08/01,34.30099
2034/08/03,34.29513
2034/08/05,34.28819
2034/08/07,34.28020
2034/08/09,34.27115
2034/08/11,34.26104
2034/08/13,34.24988
2034/08/15,34.23768
2034/08/17,34.22445
2034/08/19,34.21021
2034/08/21,34.19495
2034/08/23,34.17871
2034/08/25,34.16150
2034/08/27,34.14334
2034/08/29,34.12423
2034/08/31,34.10420
2034/09/02,34.08327
2034/09/04,34.06145
2034/09/06,34.03876
2034/09/08,34.01522
2034/09/10,33.99084
2034/09/12,33.96565
2034/09/14,33.93968
2034/09/16,33.91296
2034/09/18,33.88550
2034/09/20,33.85735
2034/09/22,33.82853
2034/09/24,33.79908
2034/09/26,33.76901
2034/09/28,33.73837
2034/09/30,33.70718
2034/10/02,33.67548
2034/10/04,33.64328
2034/10/06,33.61063
2034/10/08,33.57755
2034/10/10,33.54408
2034/10/12,33.51026
2034/10/14,33.47613
2034/10/16,33.44173
2034/10/18,33.40710
2034/10/20,33.37227
2034/10/22,33.33730
2034/10/24,33.30221
2034/10/26,33.26704
2034/10/28,33.23184
2034/10/30,33.19664
2034/11/01,33.16148
2034/11/03,33.12639
2034/11/05,33.09141
2034/11/07,33.05660
2034/11/09,33.02198
2034/11/11,32.98761
2034/11/13,32.95353
2034/11/15,32.91977
2034/11/17,32.88639
2034/11/19,32.85343
2034/11/21,32.82091
2034/11/23,32.78889
2034/11/25,32.75739
2034/11/27,32.72646
2034/11/29,32.69612
2034/12/01,32.66641
2034/12/03,32.63738
2034/12/05,32.60905
2034/12/07,32.58147
2034/12/09,32.55467
2034/12/11,32.52869
2034/12/13,32.50355
2034/12/15,32.47931
2034/12/17,32.45597
2034/12/19,32.43358
2034/12/21,32.41216
2034/12/23,32.39173
2034/12/25,32.37232
2034/12/27,32.35394
2034/12/29,32.33662
2034/12/31,32.32037
2035/01/02,32.30523
2035/01/04,32.29120
2035/01/06,32.27831
2035/01/08,32.26658
2035/01/10,32.25602
2035/01/12,32.24665
2035/01/14,32.23847
2035/01/16,32.23148
2035/01/18,32.22570
2035/01/20,32.22113
2035/01/22,32.21776
2035/01/24,32.21560
2035/01/26,32.21464
2035/01/28,32.21488
2035/01/30,32.21633
2035/02/01,32.21897
2035/02/03,32.22281
2035/02/05,32.22784
2035/02/07,32.23404
2035/02/09,32.24141
2035/02/11,32.24993
2035/02/13,32.25958
2035/02/15,32.27035
2035/02/17,32.28222
2035/02/19,32.29516
2035/02/21,32.30915
2035/02/23,32.32416
2035/02/25,32.34018
2035/02/27,32.35718
2035/03/01,32.37514
2035/03/03,32.39403
2035/03/05,32.41382
2035/03/07,32.43450
2035/03/09,32.45602
2035/03/11,32.47836
2035/03/13,32.50148
2035/03/15,32.52534
2035/03/17,32.54991
2035/03/19,32.57515
2035/03/21,32.60102
2035/03/23,32.62749
2035/03/25,32.65452
2035/03/27,32.68208
2035/03/29,32.71013
2035/03/31,32.73864
2035/04/02,32.76757
2035/04/04,32.79688
2035/04/06,32.82654
2035/04/08,32.85649
2035/04/10,32.88672
2035/04/12,32.91715
2035/04/14,32.94777
2035/04/16,32.97852
2035/04/18,33.00937
2035/04/20,33.04028
2035/04/22,33.07120
2035/04/24,33.10212
2035/04/26,33.13298
2035/04/28,33.16376
2035/04/30,33.19441
2035/05/02,33.22491
2035/05/04,33.25521
2035/05/06,33.28527
2035/05/08,33.31506
2035/05/10,33.34454
2035/05/12,33.37367
2035/05/14,33.40241
2035/05/16,33.43073
2035/05/18,33.45860
2035/05/20,33.48598
2035/05/22,33.51286
2035/05/24,33.53920
2035/05/26,33.56497
2035/05/28,33.59014
2035/05/30,33.61469
2035/06/01,33.63858
2035/06/03,33.66179
2035/06/05,33.68429
2035/06/07,33.70605
2035/06/09,33.72703
2035/06/11,33.74722
2035/06/13,33.76660
2035/06/15,33.78513
2035/06/17,33.80282
2035/06/19,33.81962
2035/06/21,33.83554
2035/06/23,33.85055
2035/06/25,33.86464
2035/06/27,33.87779
2035/06/29,33.88997
2035/07/01,33.90119
2035/07/03,33.91141
2035/07/05,33.92063
2035/07/07,33.92882
2035/07/09,33.93598
2035/07/11,33.94210
2035/07/13,33.94718
2035/07/15,33.95120
2035/07/17,33.95417
2035/07/19,33.95608
2035/07/21,33.95693
2035/07/23,33.95671
2035/07/25,33.95543
2035/07/27,33.95307
2035/07/29,33.94964
2035/07/31,33.94513
2035/08/02,33.93955
2035/08/04,33.93289
2035/08/06,33.92515
2035/08/08,33.91635
2035/08/10,33.90650
2035/08/12,33.89560
2035/08/14,33.88366
2035/08/16,33.87070
2035/08/18,33.85672
2035/08/20,33.84175
2035/08/22,33.82578
2035/08/24,33.80883
2035/08/26,33.79091
2035/08/28,33.77205
2035/08/30,33.75224
2035/09/01,33.73150
2035/09/03,33.70986
2035/09/05,33.68734
2035/09/07,33.66396
2035/09/09,33.63975
2035/09/11,33.61472
2035/09/13,33.58891
2035/09/15,33.56234
2035/09/17,33.53504
2035/09/19,33.50703
2035/09/21,33.47834
2035/09/23,33.44899
2035/09/25,33.41901
2035/09/27,33.38843
2035/09/29,33.35727
2035/10/01,33.32558
2035/10/03,33.29338
2035/10/05,33.26071
2035/10/07,33.22761
2035/10/09,33.19411
2035/10/11,33.16026
2035/10/13,33.12609
2035/10/15,33.09164
2035/10/17,33.05693
2035/10/19,33.02201
2035/10/21,32.98692
2035/10/23,32.95168
2035/10/25,32.91634
2035/10/27,32.88093
2035/10/29,32.84550
2035/10/31,32.81010
2035/11/02,32.77475
2035/11/04,32.73951
2035/11/06,32.70442
2035/11/08,32.66952
2035/11/10,32.63486
2035/11/12,32.60046
2035/11/14,32.56638
2035/11/16,32.53265
2035/11/18,32.49930
2035/11/20,32.46637
2035/11/22,32.43391
2035/11/24,32.40195
2035/11/26,32.37053
2035/11/28,32.33969
2035/11/30,32.30948
2035/12/02,32.27993
2035/12/04,32.25108
2035/12/06,32.22297
2035/12/08,32.19564
2035/12/10,32.16910
2035/12/12,32.14340
2035/12/14,32.11857
2035/12/16,32.09463
2035/12/18,32.07160
2035/12/20,32.04953
2035/12/22,32.02842
2035/12/24,32.00832
2035/12/26,31.98926
2035/12/28,31.97124
2035/12/30,31.95431
2036/01/01,31.93848
2036/01/03,31.92376
2036/01/05,31.91019
2036/01/07,31.89776
2036/01/09,31.88650
2036/01/11,31.87641
2036/01/13,31.86750
2036/01/15,31.85977
2036/01/17,31.85324
2036/01/19,31.84790
2036/01/21,31.84378
2036/01/23,31.84086
2036/01/25,31.83916
2036/01/27,31.83868
2036/01/29,31.83941
2036/01/31,31.84134
2036/02/02,31.84448
2036/02/04,31.84881
2036/02/06,31.85431
2036/02/08,31.86098
2036/02/10,31.86880
2036/02/12,31.87775
2036/02/14,31.88782
2036/02/16,31.89899
2036/02/18,31.91124
2036/02/20,31.92457
2036/02/22,31.93893
2036/02/24,31.95433
2036/02/26,31.97073
2036/02/28,31.98810
2036/03/01,32.00642
2036/03/03,32.02566
2036/03/05,32.04578
2036/03/07,32.06675
2036/03/09,32.08855
2036/03/11,32.11112
2036/03/13,32.13445
2036/03/15,32.15851
2036/03/17,32.18325
2036/03/19,32.20865
2036/03/21,32.23468
2036/03/23,32.26129
2036/03/25,32.28846
2036/03/27,32.31614
2036/03/29,32.34429
2036/03/31,32.37288
2036/04/02,32.40186
2036/04/04,32.43119
2036/04/06,32.46082
2036/04/08,32.49073
2036/04/10,32.52087
2036/04/12,32.55121
2036/04/14,32.58170
2036/04/16,32.61232
2036/04/18,32.64303
2036/04/20,32.67378
2036/04/22,32.70454
2036/04/24,32.73527
2036/04/26,32.76593
2036/04/28,32.79647
2036/04/30,32.82687
2036/05/02,32.85707
2036/05/04,32.88704
2036/05/06,32.91675
2036/05/08,32.94615
2036/05/10,32.97523
2036/05/12,33.00394
2036/05/14,33.03226
2036/05/16,33.06015
2036/05/18,33.08758
2036/05/20,33.11451
2036/05/22,33.14093
2036/05/24,33.16678
2036/05/26,33.19204
2036/05/28,33.21668
2036/05/30,33.24067
2036/06/01,33.26398
2036/06/03,33.28657
2036/06/05,33.30844
2036/06/07,33.32955
2036/06/09,33.34989
2036/06/11,33.36943
2036/06/13,33.38815
2036/06/15,33.40604
2036/06/17,33.42306
2036/06/19,33.43920
2036/06/21,33.45443
2036/06/23,33.46874
2036/06/25,33.48211
2036/06/27,33.49452
2036/06/29,33.50594
2036/07/01,33.51638
2036/07/03,33.52582
2036/07/05,33.53425
2036/07/07,33.54166
2036/07/09,33.54805
2036/07/11,33.55340
2036/07/13,33.55771
2036/07/15,33.56097
2036/07/17,33.56317
2036/07/19,33.56430
2036/07/21,33.56437
2036/07/23,33.56335
2036/07/25,33.56125
2036/07/27,33.55807
2036/07/29,33.55382
2036/07/31,33.54849
2036/08/02,33.54209
2036/08/04,33.53462
2036/08/06,33.52610
2036/08/08,33.51653
2036/08/10,33.50591
2036/08/12,33.49425
2036/08/14,33.48156
2036/08/16,33.46785
2036/08/18,33.45312
2036/08/20,33.43738
2036/08/22,33.42065
2036/08/24,33.40294
2036/08/26,33.38427
2036/08/28,33.36465
2036/08/30,33.34411
2036/09/01,33.32267
2036/09/03,33.30035
2036/09/05,33.27716
2036/09/07,33.25314
2036/09/09,33.22829
2036/09/11,33.20265
2036/09/13,33.17622
2036/09/15,33.14905
2036/09/17,33.12114
2036/09/19,33.09252
2036/09/21,33.06324
2036/09/23,33.03331
2036/09/25,33.00277
2036/09/27,32.97165
2036/09/29,32.93999
2036/10/01,32.90782
2036/10/03,32.87518
2036/10/05,32.84208
2036/10/07,32.80858
2036/10/09,32.77470
2036/10/11,32.74047
2036/10/13,32.70593
2036/10/15,32.67112
2036/10/17,32.63606
2036/10/19,32.60081
2036/10/21,32.56540
2036/10/23,32.52988
2036/10/25,32.49429
2036/10/27,32.45867
2036/10/29,32.42305
2036/10/31,32.38749
2036/11/02,32.35201
2036/11/04,32.31667
2036/11/06,32.28149
2036/11/08,32.24651
2036/11/10,32.21177
2036/11/12,32.17732
2036/11/14,32.14320
2036/11/16,32.10944
2036/11/18,32.07609
2036/11/20,32.04319
2036/11/22,32.01079
2036/11/24,31.97892
2036/11/26,31.94763
2036/11/28,31.91694
2036/11/30,31.88691
2036/12/02,31.85755
2036/12/04,31.82891
2036/12/06,31.80102
2036/12/08,31.77390
2036/12/10,31.74760
2036/12/12,31.72214
2036/12/14,31.69756
2036/12/16,31.67390
2036/12/18,31.65118
2036/12/20,31.62943
2036/12/22,31.60868
2036/12/24,31.58896
2036/12/26,31.57029
2036/12/28,31.55269
2036/12/30,31.53617
2037/01/01,31.52076
2037/01/03,31.50647
2037/01/05,31.49331
2037/01/07,31.48130
2037/01/09,31.47046
2037/01/11,31.46079
2037/01/13,31.45232
2037/01/15,31.44505
2037/01/17,31.43898
2037/01/19,31.43413
2037/01/21,31.43050
2037/01/23,31.42809
2037/01/25,31.42688
2037/01/27,31.42689
2037/01/29,31.42810
2037/01/31,31.43050
2037/02/02,31.43409
2037/02/04,31.43885
2037/02/06,31.44479
2037/02/08,31.45188
2037/02/10,31.46013
2037/02/12,31.46951
2037/02/14,31.48001
2037/02/16,31.49161
2037/02/18,31.50429
2037/02/20,31.51803
2037/02/22,31.53280
2037/02/24,31.54858
2037/02/26,31.56534
2037/02/28,31.58304
2037/03/02,31.60167
2037/03/04,31.62119
2037/03/06,31.64158
2037/03/08,31.66280
2037/03/10,31.68484
2037/03/12,31.70766
2037/03/14,31.73123
2037/03/16,31.75550
2037/03/18,31.78046
2037/03/20,31.80605
2037/03/22,31.83223
2037/03/24,31.85898
2037/03/26,31.88625
2037/03/28,31.91400
2037/03/30,31.94219
2037/04/01,31.97078
2037/04/03,31.99975
2037/04/05,32.02905
2037/04/07,32.05865
2037/04/09,32.08852
2037/04/11,32.11860
2037/04/13,32.14886
2037/04/15,32.17926
2037/04/17,32.20976
2037/04/19,32.24032
2037/04/21,32.27090
2037/04/23,32.30144
2037/04/25,32.33193
2037/04/27,32.36231
2037/04/29,32.39256
2037/05/01,32.42263
2037/05/03,32.45250
2037/05/05,32.48213
2037/05/07,32.51149
2037/05/09,32.54054
2037/05/11,32.56924
2037/05/13,32.59756
2037/05/15,32.62546
2037/05/17,32.65291
2037/05/19,32.67986
2037/05/21,32.70630
2037/05/23,32.73218
2037/05/25,32.75748
2037/05/27,32.78217
2037/05/29,32.80623
2037/05/31,32.82963
2037/06/02,32.85234
2037/06/04,32.87434
2037/06/06,32.89560
2037/06/08,32.91610
2037/06/10,32.93581
2037/06/12,32.95470
2037/06/14,32.97276
2037/06/16,32.98995
2037/06/18,33.00626
2037/06/20,33.02167
2037/06/22,33.03615
2037/06/24,33.04971
2037/06/26,33.06231
2037/06/28,33.07396
2037/06/30,33.08463
2037/07/02,33.09432
2037/07/04,33.10301
2037/07/06,33.11068
2037/07/08,33.11733
2037/07/10,33.12294
2037/07/12,33.12750
2037/07/14,33.13101
2037/07/16,33.13345
2037/07/18,33.13482
2037/07/20,33.13512
2037/07/22,33.13434
2037/07/24,33.13250
2037/07/26,33.12959
2037/07/28,33.12561
2037/07/30,33.12056
2037/08/01,33.11444
2037/08/03,33.10726
2037/08/05,33.09901
2037/08/07,33.08970
2037/08/09,33.07933
2037/08/11,33.06791
2037/08/13,33.05545
2037/08/15,33.04195
2037/08/17,33.02743
2037/08/19,33.01191
2037/08/21,32.99540
2037/08/23,32.97791
2037/08/25,32.95947
2037/08/27,32.94008
2037/08/29,32.91976
2037/08/31,32.89852
2037/09/02,32.87639
2037/09/04,32.85339
2037/09/06,32.82952
2037/09/08,32.80481
2037/09/10,32.77929
2037/09/12,32.75297
2037/09/14,32.72589
2037/09/16,32.69808
2037/09/18,32.66956
2037/09/20,32.64036
2037/09/22,32.61052
2037/09/24,32.58006
2037/09/26,32.54901
2037/09/28,32.51740
2037/09/30,32.48525
2037/10/02,32.45261
2037/10/04,32.41949
2037/10/06,32.38594
2037/10/08,32.35199
2037/10/10,32.31768
2037/10/12,32.28304
2037/10/14,32.24812
2037/10/16,32.21295
2037/10/18,32.17758
2037/10/20,32.14204
2037/10/22,32.10638
2037/10/24,32.07062
2037/10/26,32.03481
2037/10/28,31.99899
2037/10/30,31.96318
2037/11/01,31.92744
2037/11/03,31.89180
2037/11/05,31.85630
2037/11/07,31.82099
2037/11/09,31.78590
2037/11/11,31.75110
2037/11/13,31.71661
2037/11/15,31.68248
2037/11/17,31.64874
2037/11/19,31.61545
2037/11/21,31.58263
2037/11/23,31.55032
2037/11/25,31.51855
2037/11/27,31.48738
2037/11/29,31.45682
2037/12/01,31.42692
2037/12/03,31.39771
2037/12/05,31.36924
2037/12/07,31.34154
2037/12/09,31.31465
2037/12/11,31.28860
2037/12/13,31.26343
2037/12/15,31.23916
2037/12/17,31.21582
2037/12/19,31.19344
2037/12/21,31.17205
2037/12/23,31.15166
2037/12/25,31.13230
2037/12/27,31.11399
2037/12/29,31.09675
2037/12/31,31.08061
2038/01/02,31.06558
2038/01/04,31.05169
2038/01/06,31.03896
2038/01/08,31.02740
2038/01/10,31.01702
2038/01/12,31.00783
2038/01/14,30.99984
2038/01/16,30.99305
2038/01/18,30.98746
2038/01/20,30.98308
2038/01/22,30.97991
2038/01/24,30.97795
2038/01/26,30.97719
2038/01/28,30.97764
2038/01/30,30.97929
2038/02/01,30.98215
2038/02/03,30.98620
2038/02/05,30.99143
2038/02/07,30.99784
2038/02/09,31.00540
2038/02/11,31.01411
2038/02/13,31.02394
2038/02/15,31.03487
2038/02/17,31.04687
2038/02/19,31.05994
2038/02/21,31.07405
2038/02/23,31.08917
2038/02/25,31.10528
2038/02/27,31.12236
2038/03/01,31.14039
2038/03/03,31.15934
2038/03/05,31.17918
2038/03/07,31.19987
2038/03/09,31.22139
2038/03/11,31.24370
2038/03/13,31.26676
2038/03/15,31.29054
2038/03/17,31.31501
2038/03/19,31.34011
2038/03/21,31.36583
2038/03/23,31.39212
2038/03/25,31.41896
2038/03/27,31.44630
2038/03/29,31.47411
2038/03/31,31.50235
2038/04/02,31.53099
2038/04/04,31.55999
2038/04/06,31.58929
2038/04/08,31.61887
2038/04/10,31.64867
2038/04/12,31.67867
2038/04/14,31.70881
2038/04/16,31.73906
2038/04/18,31.76937
2038/04/20,31.79973
2038/04/22,31.83007
2038/04/24,31.86039
2038/04/26,31.89062
2038/04/28,31.92075
2038/04/30,31.95073
2038/05/02,31.98051
2038/05/04,32.01007
2038/05/06,32.03937
2038/05/08,32.06836
2038/05/10,32.09700
2038/05/12,32.12528
2038/05/14,32.15314
2038/05/16,32.18055
2038/05/18,32.20750
2038/05/20,32.23394
2038/05/22,32.25986
2038/05/24,32.28521
2038/05/26,32.30998
2038/05/28,32.33413
2038/05/30,32.35763
2038/06/01,32.38045
2038/06/03,32.40256
2038/06/05,32.42393
2038/06/07,32.44454
2038/06/09,32.46437
2038/06/11,32.48338
2038/06/13,32.50156
2038/06/15,32.51890
2038/06/17,32.53537
2038/06/19,32.55095
2038/06/21,32.56563
2038/06/23,32.57940
2038/06/25,32.59222
2038/06/27,32.60409
2038/06/29,32.61499
2038/07/01,32.62489
2038/07/03,32.63380
2038/07/05,32.64168
2038/07/07,32.64854
2038/07/09,32.65436
2038/07/11,32.65914
2038/07/13,32.66286
2038/07/15,32.66554
2038/07/17,32.66716
2038/07/19,32.66772
2038/07/21,32.66722
2038/07/23,32.66565
2038/07/25,32.66300
2038/07/27,32.65928
2038/07/29,32.65448
2038/07/31,32.64861
2038/08/02,32.64165
2038/08/04,32.63363
2038/08/06,32.62454
2038/08/08,32.61439
2038/08/10,32.60320
2038/08/12,32.59096
2038/08/14,32.57771
2038/08/16,32.56343
2038/08/18,32.54815
2038/08/20,32.53188
2038/08/22,32.51461
2038/08/24,32.49638
2038/08/26,32.47719
2038/08/28,32.45705
2038/08/30,32.43598
2038/09/01,32.41400
2038/09/03,32.39113
2038/09/05,32.36740
2038/09/07,32.34283
2038/09/09,32.31744
2038/09/11,32.29126
2038/09/13,32.26432
2038/09/15,32.23663
2038/09/17,32.20823
2038/09/19,32.17912
2038/09/21,32.14936
2038/09/23,32.11895
2038/09/25,32.08792
2038/09/27,32.05632
2038/09/29,32.02416
2038/10/01,31.99149
2038/10/03,31.95835
2038/10/05,31.92476
2038/10/07,31.89076
2038/10/09,31.85640
2038/10/11,31.82171
2038/10/13,31.78671
2038/10/15,31.75145
2038/10/17,31.71596
2038/10/19,31.68028
2038/10/21,31.64444
2038/10/23,31.60849
2038/10/25,31.57246
2038/10/27,31.53639
2038/10/29,31.50033
2038/10/31,31.46432
2038/11/02,31.42840
2038/11/04,31.39262
2038/11/06,31.35702
2038/11/08,31.32163
2038/11/10,31.28650
2038/11/12,31.25166
2038/11/14,31.21716
2038/11/16,31.18303
2038/11/18,31.14930
2038/11/20,31.11603
2038/11/22,31.08324
2038/11/24,31.05099
2038/11/26,31.01930
2038/11/28,30.98823
2038/11/30,30.95781
2038/12/02,30.92808
2038/12/04,30.89908
2038/12/06,30.87084
2038/12/08,30.84339
2038/12/10,30.81676
2038/12/12,30.79098
2038/12/14,30.76609
2038/12/16,30.74210
2038/12/18,30.71906
2038/12/20,30.69698
2038/12/22,30.67590
2038/12/24,30.65584
2038/12/26,30.63684
2038/12/28,30.61891
2038/12/30,30.60208
2039/01/01,30.58637
2039/01/03,30.57178
2039/01/05,30.55835
2039/01/07,30.54607
2039/01/09,30.53495
2039/01/11,30.52502
2039/01/13,30.51627
2039/01/15,30.50872
2039/01/17,30.50237
2039/01/19,30.49723
2039/01/21,30.49330
2039/01/23,30.49059
2039/01/25,30.48911
2039/01/27,30.48884
2039/01/29,30.48978
2039/01/31,30.49193
2039/02/02,30.49527
2039/02/04,30.49980
2039/02/06,30.50549
2039/02/08,30.51234
2039/02/10,30.52033
2039/02/12,30.52944
2039/02/14,30.53967
2039/02/16,30.55099
2039/02/18,30.56339
2039/02/20,30.57684
2039/02/22,30.59134
2039/02/24,30.60685
2039/02/26,30.62334
2039/02/28,30.64078
2039/03/02,30.65915
2039/03/04,30.67842
2039/03/06,30.69855
2039/03/08,30.71951
2039/03/10,30.74126
2039/03/12,30.76378
2039/03/14,30.78704
2039/03/16,30.81100
2039/03/18,30.83563
2039/03/20,30.86090
2039/03/22,30.88676
2039/03/24,30.91320
2039/03/26,30.94015
2039/03/28,30.96759
2039/03/30,30.99547
2039/04/01,31.02375
2039/04/03,31.05239
2039/04/05,31.08135
2039/04/07,31.11060
2039/04/09,31.14009
2039/04/11,31.16978
2039/04/13,31.19965
2039/04/15,31.22966
2039/04/17,31.25976
2039/04/19,31.28992
2039/04/21,31.32009
2039/04/23,31.35025
2039/04/25,31.38033
2039/04/27,31.41032
2039/04/29,31.44016
2039/05/01,31.46982
2039/05/03,31.49925
2039/05/05,31.52844
2039/05/07,31.55733
2039/05/09,31.58590
2039/05/11,31.61411
2039/05/13,31.64194
2039/05/15,31.66936
2039/05/17,31.69632
2039/05/19,31.72279
2039/05/21,31.74875
2039/05/23,31.77415
2039/05/25,31.79896
2039/05/27,31.82316
2039/05/29,31.84671
2039/05/31,31.86959
2039/06/02,31.89176
2039/06/04,31.91322
2039/06/06,31.93392
2039/06/08,31.95386
2039/06/10,31.97301
2039/06/12,31.99135
2039/06/14,32.00885
2039/06/16,32.02549
2039/06/18,32.04126
2039/06/20,32.05612
2039/06/22,32.07006
2039/06/24,32.08306
2039/06/26,32.09511
2039/06/28,32.10618
2039/06/30,32.11626
2039/07/02,32.12535
2039/07/04,32.13344
2039/07/06,32.14051
2039/07/08,32.14656
2039/07/10,32.15158
2039/07/12,32.15556
2039/07/14,32.15849
2039/07/16,32.16036
2039/07/18,32.16117
2039/07/20,32.16090
2039/07/22,32.15955
2039/07/24,32.15713
2039/07/26,32.15362
2039/07/28,32.14904
2039/07/30,32.14339
2039/08/01,32.13666
2039/08/03,32.12888
2039/08/05,32.12003
2039/08/07,32.11014
2039/08/09,32.09919
2039/08/11,32.08721
2039/08/13,32.07419
2039/08/15,32.06013
2039/08/17,32.04506
2039/08/19,32.02898
2039/08/21,32.01190
2039/08/23,31.99384
2039/08/25,31.97481
2039/08/27,31.95484
2039/08/29,31.93394
2039/08/31,31.91214
2039/09/02,31.88945
2039/09/04,31.86589
2039/09/06,31.84148
2039/09/08,31.81624
2039/09/10,31.79019
2039/09/12,31.76336
2039/09/14,31.73576
2039/09/16,31.70743
2039/09/18,31.67838
2039/09/20,31.64866
2039/09/22,31.61828
2039/09/24,31.58728
2039/09/26,31.55570
2039/09/28,31.52356
2039/09/30,31.49090
2039/10/02,31.45776
2039/10/04,31.42416
2039/10/06,31.39013
2039/10/08,31.35571
2039/10/10,31.32093
2039/10/12,31.28583
2039/10/14,31.25044
2039/10/16,31.21479
2039/10/18,31.17894
2039/10/20,31.14292
2039/10/22,31.10678
2039/10/24,31.07055
2039/10/26,31.03428
2039/10/28,30.99800
2039/10/30,30.96176
2039/11/01,30.92559
2039/11/03,30.88953
2039/11/05,30.85362
2039/11/07,30.81791
2039/11/09,30.78242
2039/11/11,30.74720
2039/11/13,30.71229
2039/11/15,30.67774
2039/11/17,30.64359
2039/11/19,30.60987
2039/11/21,30.57664
2039/11/23,30.54394
2039/11/25,30.51179
2039/11/27,30.48024
2039/11/29,30.44933
2039/12/01,30.41908
2039/12/03,30.38953
2039/12/05,30.36072
2039/12/07,30.33267
2039/12/09,30.30543
2039/12/11,30.27903
2039/12/13,30.25350
